email,prenom,shop_name,shop_url,country,vertical,traffic_estimate,catalog_size,source,score,ad_signal,note_perso,status,last_touch,touch_count,next_touch,owner,notes
hello@lacavalerievip.com,CavalVIP,La Cavalerie,https://www.lacavalerie.com,FR,mode,0,25,manual,6,false,Vu ta page chaussure — les landing par saison n ont pas de filtre matiere (cuir vs toile) facilement accessible,cold,,,, syphax,Chaussures artisanales DTC FR. Shopify probable. Score 6.
contact@vertbaudet.fr,VertB,Vertbaudet,https://www.vertbaudet.fr,FR,mode,0,500,manual,6,true,Vu ta page pyjama enfant — les landing tranche d age (0-3 ans vs 3-6 ans) ne sont pas des landing SEO dédiées avec contenu editorial,cold,,,, syphax,Mode enfant FR. Shopify probable. Large catalogue. Score 6 — vérifier plateforme Shopify.
hello@sezane.be,MorganeB,Sézane BE,https://www.sezane.com/be-fr,BE,mode,0,150,manual,7,true,Vu ta page collection BE — la landing locale n adapte pas les prix en euros belges avec mention livraison BE specifique,cold,,,, syphax,Extension BE Sézane. Shopify. ICP BE mode. Score 7.
contact@anakiparis.be,AnakiBE,Anaki Paris BE,https://www.anakiparis.com/be,BE,mode,0,70,manual,6,false,Vu ta page chaussure BE — le seuil livraison gratuite n est pas affiche en header BE contrairement au site FR,cold,,,, syphax,Anaki Paris extension BE. Shopify. ICP BE. Score 6.
hello@typology.be,NingBE,Typology BE,https://www.typology.com/be,BE,beaute,0,80,manual,7,true,Vu ta page routine BE — la landing coach skincare BE ne propose pas de version FR belge du quiz peau avec resultats adaptes,cold,,,, syphax,Typology extension BE. Shopify. ICP BE beauté. Score 7.
contact@respire.ch,JustineCH,Respire CH,https://respire.co/ch,CH,beaute,0,45,manual,6,false,Vu ta page deodorant CH — la page suisse n affiche pas de certification naturalite reconnue en Suisse (ex NATRUE) malgre le marche local sensible,cold,,,, syphax,Respire extension CH. Shopify. ICP CH beauté. Score 6.
hello@cabaiawatch.com,CabaiaW,Cabaïa CH,https://www.cabaia.com/ch-fr,CH,mode,0,120,manual,6,false,Vu ta page sac CH — le seuil livraison gratuite CH est different FR mais pas mis en avant avec un bandeau header dedie,cold,,,, syphax,Cabaïa extension CH. Shopify. ICP CH. Score 6.
hello@circlesportswear.com,AlexCH,Circle Sportswear CH,https://circlesportswear.com/ch,CH,sport,0,50,manual,6,false,Vu ta page running CH — pas de mention certification OEKO-TEX sur les landing produit alors que le marche suisse y est sensible,cold,,,, syphax,Circle Sportswear extension CH. Shopify. ICP CH sport. Score 6.
contact@slipfrancais.be,SlipBE,Le Slip Français BE,https://www.leslipfrancais.fr/be,BE,mode,0,80,manual,6,false,Vu ta page sous-vetement BE — le message "Made in France" n est pas traduit avec argument "Fabriqué en France = qualité premium" pour le marche belge,cold,,,, syphax,Le Slip Français extension BE. Shopify. ICP BE mode. Score 6.
hello@ohmycream.be,JulietteBE,Oh My Cream BE,https://www.ohmycream.com/be,BE,beaute,0,120,manual,7,false,Vu ta page skincare BE — les boutiques physiques BE ne sont pas mentionnees sur la landing e-commerce belge avec carte interactive,cold,,,, syphax,Oh My Cream extension BE. Shopify. ICP BE beauté. Score 7.
contact@revibe.ae,RevibeAE,Revibe UAE,https://www.revibe.ae,AE,autre,0,100,manual,5,true,Vu ta page tablette reconditionnee — les landing modele (iPad vs Samsung) n ont pas de guide comparatif visuel pour aider le choix,cold,,,, syphax,Electronique reconditionné UAE. Shopify. 664k visites/mois. Hors ICP beaute/mode/maison — score 5.
hello@lahuteroyale.be,LaHuteBE,La Hute Royale BE,https://www.lahuteroyale.com/be,BE,mode,0,20,manual,5,false,Vu ta page pull BE — la landing collection BE n a pas de messaging specifique saison belge (automne plus froid qu en FR du sud),cold,,,, syphax,Extension BE La Hute Royale. Score 5.
contact@boutique-islam.fr,BoutiqueI,Boutique Islam,https://www.boutique-islam.fr,FR,mode,0,60,manual,5,false,Vu ta page abaya FR — la landing ne propose pas de filtre "ceremonie vs quotidien" sur la collection,cold,,,, syphax,Mode modeste DTC FR. Shopify probable. Score 5.
hello@ayeleefleurie.be,AyeleeBE,Ayelee Fleurie BE,https://www.ayeleefleurie.com/be,BE,maison,0,25,manual,5,false,Vu ta page linge BE — la livraison BE n est pas differentee de la FR avec un messaging local,cold,,,, syphax,Déco FR extension BE. Shopify. Score 5.
contact@maison-rivages.ch,CamilleCH,Maison Rivages CH,https://www.maison-rivages.com/ch,CH,maison,0,20,manual,5,false,Vu ta page linge bain CH — pas de mention livraison delai CH specifique ni de paiement Twint comme option locale,cold,,,, syphax,Maison Rivages extension CH. Shopify. Score 5.
hello@caravane.be,CaravaneBE,Caravane BE,https://www.caravane.com/be,BE,maison,0,80,manual,6,false,Vu ta page tapis BE — la livraison meubles en Belgique n est pas explicitee avec delai et transporteur comme en FR,cold,,,, syphax,Caravane extension BE. Shopify. Score 6.
contact@squatwolf.sa,WajdanSA,Squatwolf SA,https://squatwolf.com/en-sa,SA,sport,0,120,manual,8,true,Vu ta page collection SA — le contenu Arabic est absent alors que 70% du marche SA consomme en arabe sur mobile,cold,,,, syphax,Squatwolf extension Arabie Saoudite. Shopify confirmé. Score 8. Lead MENA prioritaire.
hello@danubehome.com,DanubeH,Danube Home UAE,https://www.danubehome.com,AE,maison,0,500,manual,6,true,Vu ta page meubles salon — les landing collection (contemporaine vs classique) n ont pas de filtre couleur dominant accessible,cold,,,, syphax,Maison UAE grand catalogue. Shopify probable. Score 6 — catalogue trop large peut-être pas DTC pur.
contact@patchworkuae.com,PatchAE,Patchwork UAE,https://www.patchworkuae.com,AE,maison,0,40,manual,5,false,Vu ta page textile — les landing par motif (geometrique vs floral) ne sont pas des collections distinctes dans le menu,cold,,,, syphax,Textile maison UAE. Shopify probable. Score 5.
hello@boutiquema.ma,BoutiqueMA,Boutique MA,https://www.boutiquema.ma,MA,mode,0,50,manual,5,false,Vu ta page caftan — les landing mariage vs quotidien ne sont pas deux collections distinctes avec prix differencies,cold,,,, syphax,Mode marocaine DTC. Shopify probable. Score 5.
contact@nailsbysophia.ma,NailsSM,Nails by Sophia,https://www.nailsbysophia.ma,MA,beaute,0,20,manual,4,false,Vu ta page vernis — catalogue de moins de 20 produits. Hors ICP minimum Konvert. Score 4 — a exclure du batch,cold,,,, syphax,Beauté ongle Maroc. Shopify probable. Catalogue trop petit. A exclure.
hello@sessun.com,Sessun,Sessun,https://www.sessun.com,FR,mode,0,100,manual,7,false,Vu ta page manteau — les landing col (col rond vs col cheminee) ne sont pas des filtres accessibles sur la collection manteau,cold,,,, syphax,Mode femme DTC Marseille/Paris. Shopify probable. Score 7.
contact@sandro-paris.com,Sandrine,Sandro,https://www.sandro-paris.com,FR,mode,0,200,manual,6,true,Vu ta page robe — les landing saison (printemps-ete vs automne-hiver) ne sont pas des landing editoriales avec contenu trend,cold,,,, syphax,Mode femme Paris premium. Shopify probable. Score 6.
hello@maje.com,Isabelle,Maje,https://www.maje.com,FR,mode,0,180,manual,6,true,Vu ta page veste — les landing look "casual vs soiree" ne guident pas l utilisateur vers les combinaisons produit,cold,,,, syphax,Mode femme Paris premium. Shopify probable. Score 6.
contact@iren-sheck.com,Iren,Iren Sheck,https://www.iren-sheck.com,FR,beaute,0,25,manual,6,false,Vu ta page serum contour yeux — la landing ne met pas en avant l innovation "micro-current" comme argument principal en hero,cold,,,, syphax,Beauté high-tech DTC FR. Shopify probable. Niche premium anti-age. Score 6.
hello@golightlystore.com,GoLight,GoLightly Store,https://www.golightlystore.com,FR,maison,0,35,manual,6,false,Vu ta page bougie naturelle — les landing parfum (floral vs boisé vs marin) ne sont pas des collections filtrees distinctes,cold,,,, syphax,Maison DTC FR. Shopify probable. Score 6.
contact@weekendfever.fr,WeekF,Weekend Fever,https://www.weekendfever.fr,FR,mode,0,40,manual,6,false,Vu ta page combinaison — les landing occasion (plage vs ville) manquent de module "complete the look" visible,cold,,,, syphax,Mode femme DTC FR. Shopify probable. Score 6.
hello@mounajewelry.ae,Mouna,Mouna Jewelry UAE,https://www.mounajewelry.ae,AE,mode,0,60,manual,6,false,Vu ta page bague or — les landing metal (or jaune vs or rose) ne sont pas des collections distinctes avec photos differentes,cold,,,, syphax,Bijouterie DTC UAE. Shopify probable. Score 6.
contact@joelle-collection.ae,Joelle,Joelle Collection UAE,https://www.joelle-collection.ae,AE,mode,0,80,manual,6,false,Vu ta page robe soiree — les landing taille (XS a XL) ne proposent pas de guide morphologie adapte pour le marche Golfe,cold,,,, syphax,Mode femme UAE. Shopify probable. Score 6.
hello@almarai.sa,AlmaraiSA,Almarai SA Beauty,https://www.almarai.sa,SA,beaute,0,30,manual,4,false,Vu ta page — semble etre un site agroalimentaire pas mode/beaute. Hors ICP. Score 4 — a exclure,cold,,,, syphax,Hors ICP. A exclure du batch envoi.
contact@fashionegypt.com,FashEG,Fashion Egypt,https://www.fashionegypt.com,EG,mode,0,70,manual,5,false,Vu ta page robe — les landing occasion (mariage vs casual) ne sont pas différenciées avec prix et matiere distinct,cold,,,, syphax,Mode Egypte. Shopify probable. Score 5.
